,AIQ,R2_log_ros_p,R2_ros_p,corr_log_ros_p,corr_ros_p,cv,entropy,kurtosis,max,max_entropy,mean,median,min,mode,mode2,mode2_freq,mode2_pct,mode_freq,mode_pct,n,n_missing,n_negative,n_positive,n_total,n_unique,n_zeros,normality_p,normality_stat,pct_complete,pct_missing,pct_negative,pct_positive,pct_unique,pct_zeros,q25,q75,range,rel_entropy,sem,shapiro_p,shapiro_stat,skewness,std,var,VIF,var_type
CircVar,0.025823097633212,0.07268155125419208,0.025858820278050736,-0.2695951617781597,-0.16080677932864254,257.109870786058,,19.462380652248033,0.980876704426536,,0.04704271603802222,0.004229451381102,2.129e-12,,,,,,,1061,112,0.0,1061.0,1173,,0.0,2.6840232301157847e-201,923.664573635391,90.45183290707587,9.548167092924126,0.0,90.45183290707587,,0.0,0.000737528752296,0.026560626385508,0.980876704424407,,0.003713243642655477,1.7307738035849686e-49,0.42998368871807213,4.123514946539891,0.12095146641961112,0.014629257229054317,1.0265452491038636,numeric
DC_12h_av,371.4988075057955,0.08832141475887688,0.09277279009527348,0.29718919017837253,0.30458626051625093,38.10759814273376,,-0.9399602217137399,1170.8256889614715,,699.7660377282801,750.4289998974577,78.04291462852517,,,,,,,1173,0,0.0,1173.0,1173,,0.0,9.394661347844232e-45,202.75237519702958,100.0,0.0,0.0,100.0,,0.0,511.5918981667254,883.0907056725209,1092.7827743329465,,7.786018502859313,2.274938641955864e-21,0.9399808326483701,-0.2793721486142435,266.6640295968237,71109.70468081567,1.1022597085740145,numeric
EL_m_av,1.7947257789370115,0.021538454089674624,0.012872364118278374,0.14675985176360265,0.11345644150191903,20.229397898031387,,5.885752448371118,9.119883581265432,,6.993981868648078,7.243730661372969,0.966608020109841,,,,,,,134,1039,0.0,134.0,1173,,0.0,3.049697984535322e-15,66.84746766131629,11.423699914748509,88.57630008525149,0.0,11.423699914748509,,0.0,6.150916049673412,7.945641828610423,8.15327556115559,,0.12222359670461141,2.1310490896422444e-10,0.848870719444013,-1.8652841877920212,1.4148404211249905,2.0017734172491406,1.0130402226119224,numeric
FFMC_12h_a,2.939802292162611,0.009646116975965418,0.0014368221005635186,0.09821464746139151,0.03790543629301104,2.7804245935954377,,6.539561128563923,98.64789748792484,,93.30363394855738,93.83995651831113,75.20362339659026,,,,,,,1173,0,0.0,1173.0,1173,,0.0,1.1441311983913942e-104,478.66840820218056,100.0,0.0,0.0,100.0,,0.0,92.06073421003376,95.00053650219637,23.444274091334577,,0.07574616926752814,4.9554786757562474e-29,0.8811911391904943,-1.8091176980564494,2.594237185023951,6.730066572160993,1.0014388895288389,numeric
FWI_12h_av,17.30243978266492,0.10875441759478331,0.10285312957196112,0.3297793468287293,0.32070723342631535,25.98327494834125,,0.024840310297958634,87.28842620925589,,47.67074235267008,45.487479062776146,8.397225001543923,,,,,,,1173,0,0.0,1173.0,1173,,0.0,6.968858059618195e-09,37.56362892418663,100.0,0.0,0.0,100.0,,0.0,39.02549526983593,56.32793505250085,78.89120120771196,,0.3616569354382687,3.9242041461357795e-12,0.9786639320273437,0.4563473254446636,12.386420055409628,153.42340178905386,1.1146446952692246,numeric
HDW_av,25964.2559821966,0.14704255790501694,0.08245133719657706,0.3834612860576892,0.28714340876394334,70.69249088312817,,1.1138663358182646,111052.2734375,,27278.45279946575,23623.10383585946,513.4370825102054,,,,,,,1173,0,0.0,1173.0,1173,,0.0,3.7579424290037807e-39,176.95389409095546,100.0,0.0,0.0,100.0,,0.0,11806.58251953125,37770.83850172785,110538.83635498979,,563.0461749905273,1.026534938040809e-23,0.9251208490918759,1.0386069056690486,19283.81775832075,371865627.33612674,1.0898604515913741,numeric
Haines_av,0.0,0.0017072638950321676,0.002298166216581015,0.04131905002577101,0.047939192907067336,9.68619460354987,,21.795970314095303,4.0,,3.924978687127025,4.0,2.0,,,,,,,1173,0,0.0,1173.0,1173,,0.0,8.841967202536262e-248,1137.7231873528146,100.0,0.0,0.0,100.0,,0.0,4.0,4.0,2.0,,0.011100473053627274,2.2985251604326774e-57,0.1851650060220713,-4.8743010155208895,0.38018107378298044,0.14453764886278,1.0023034599504204,numeric
HigCC_p_av,55.1950073242172,0.003112266400764197,0.0056908934803351,0.05578769040535911,0.0754380108455618,130.73304610876505,,-0.7640390900051912,100.0,,27.355975868137605,5.1626889654152,0.0,,,,,,,1173,0,0.0,753.0,1173,,420.0,1.3814135025911268e-46,211.1916140510621,100.0,0.0,0.0,64.19437340153452,,35.80562659846547,0.0,55.1950073242172,100.0,,1.0442117753534592,2.357515608843656e-39,0.7400301210271065,0.9464605341350624,35.76330054519498,1279.0136658859437,1.0057234651106182,numeric
LCL_hPa_av,128.19097514528357,0.08092458366006892,0.0338779359350884,-0.2844724655569831,-0.18405959886702025,10.575350138495347,,-0.8362273664170159,962.3036966231905,,763.7366942280007,761.7442484708453,560.1552147888625,,,,,,,1173,0,0.0,1173.0,1173,,0.0,7.03262574063295e-26,115.83330455337914,100.0,0.0,0.0,100.0,,0.0,699.0835324189856,827.2745075642691,402.148481834328,,2.358247628182005,2.2453268266897468e-10,0.9832646557114129,0.08435059204527096,80.76782955078066,6523.442290343957,1.0350658961172552,numeric
LCL_m_av,1.338971950901346,0.0794111406183137,0.03316902009185387,0.2817998236662218,0.18212363957447664,35.860661695917464,,-0.8370690814283512,4.725344143970403,,2.3608811517298793,2.347148465415322,0.434984502893436,,,,,,,1173,0,0.0,1173.0,1173,,0.0,8.088419467700295e-26,115.55355814900398,100.0,0.0,0.0,100.0,,0.0,1.682557918955637,3.021529869856983,4.290359641076967,,0.024719712632037677,4.328622203407743e-10,0.983945763981016,0.05817875372396396,0.8466276028645319,0.7167782979321434,1.0343069479372755,numeric
LFC_hPa_av,331.37601712772414,0.011000845537864082,0.0036066643834521293,0.10488491568316238,0.06005551084998053,22.26749114132392,,-1.4501668932795602,950.0000000000002,,733.1358855218627,695.4767168732471,309.62069683652624,,,,,,,687,486,0.0,687.0,1173,,0.0,0.0,7053.432207146937,58.567774936061376,41.432225063938624,0.0,58.567774936061376,,0.0,583.6463500636679,915.022367191392,640.379303163474,,6.228412929042828,6.67253685110272e-22,0.8879873058627759,0.0036419217163584585,163.25096836244745,26650.87867127682,1.0036197194968395,numeric
LiftIdx_av,7.436988055345326,0.03830286317401242,0.02026039398606517,-0.19571117283898848,-0.1423390107667788,33.513638153401516,,-0.4662099861834754,30.573391393089423,,15.180728749103778,15.414597018697279,5.11129438953879,,,,,,,1173,0,0.0,1173.0,1173,,0.0,6.6506964749505135e-06,23.84157795141074,100.0,0.0,0.0,100.0,,0.0,11.159206457054589,18.596194512399915,25.46209700355063,,0.14854744641812143,2.972430662043836e-09,0.9858465647428168,0.17195994972127338,5.087614502024036,25.883821321205282,1.0206793660904396,numeric
LowCC_p_av,0.0,0.028868826324170656,0.010880830244101792,-0.16990828797963523,-0.10431121820831062,450.14078796943437,,51.824163786821245,91.0256958007788,,1.7131784783505448,0.0,0.0,,,,,,,1173,0,0.0,293.0,1173,,880.0,0.0,1468.741191938239,100.0,0.0,0.0,24.978687127024724,,75.02131287297527,0.0,0.0,91.0256958007788,,0.2251655634317891,2.444765340740145e-56,0.23233189179202207,6.741132695475564,7.711715101769907,59.470549810866046,1.0110005250902043,numeric
MidCC_p_av,5.3948245323823,0.0010910596779889281,0.0014517393205489592,-0.033031192500255394,-0.03810169708226865,198.20629244668282,,9.308219809629199,88.80126953125081,,5.664616938988115,0.1046539805966,0.0,,,,,,,1173,0,0.0,634.0,1173,,539.0,1.0820048881939932e-155,713.6437474318473,100.0,0.0,0.0,54.049445865302644,,45.950554134697356,0.0,5.3948245323823,88.80126953125081,,0.3278226665206327,1.4607480773608756e-46,0.5780454595870299,2.814827127420944,11.227627216075117,126.05961290315068,1.001453849931661,numeric
Recirc,0.024914463816689,0.08660244475495006,0.02967600835783423,-0.2942829331696795,-0.17226725851952898,247.3211364204532,,19.006633190485196,0.777143968715042,,0.03912095116548459,0.004100519713509,2.129e-12,,,,,,,1061,112,0.0,1061.0,1173,,0.0,6.172933941265049e-200,917.393688713383,90.45183290707587,9.548167092924126,0.0,90.45183290707587,,0.0,0.000726125126684,0.025640588943373,0.777143968712913,,0.0029703863937002592,4.193014749592766e-49,0.44356692893097804,4.096948087785877,0.09675438100096702,0.009361410242880288,1.0305836077572512,numeric
TotCC_p_av,61.627992010293795,0.0018684360904051,0.004486713836665506,0.04322541023987048,0.06698293690683849,118.08102088131677,,-0.9482724821401454,100.0,,30.252008405601114,11.0657755533853,0.0,,,,,,,1173,0,0.0,909.0,1173,,264.0,1.170153704573212e-65,299.02179186600335,100.0,0.0,0.0,77.49360613810742,,22.506393861892583,0.032958984375,61.660950994668795,100.0,,1.0430023947337923,7.281669516156739e-37,0.782403185742055,0.8193399471460762,35.721880362435556,1276.052736628159,1.0045069351650315,numeric
VPD_Pa_av,1929.147908528646,0.06725518403886771,0.021948939416613324,0.25933604461946225,0.14815174456149116,52.70955542104146,,-0.4128388508714411,6363.11962890625,,2343.0657594826484,2112.751413440433,156.32652624161378,,,,,,,1173,0,0.0,1173.0,1173,,0.0,1.0590529307339087e-14,64.35763250947828,100.0,0.0,0.0,100.0,,0.0,1340.5792236328125,3269.7271321614585,6206.7931026646365,,36.05992545623489,2.95257850215202e-17,0.9606464995979502,0.5424784165155406,1235.0195450459526,1525273.2766455119,1.0224415066873107,numeric
VentIdx_av,7870.12643218059,0.02998083829522379,0.03853528800935142,0.17314975684425257,0.19630407028218091,58.06660043843891,,2.720590568128901,40924.2325947133,,11798.006942453392,10917.499935128997,233.24182629585266,,,,,,,1173,0,0.0,1173.0,1173,,0.0,4.3695715002847414e-67,305.597072562312,100.0,0.0,0.0,100.0,,0.0,6940.813633564412,14810.940065745002,40690.99076841745,,200.02581193306742,5.004134648453155e-27,0.8995950782219085,1.396902443540063,6850.701550973695,46932111.740513384,1.0400797736295144,numeric
aspect_av,141.1733461403629,0.012218208016279352,0.02395561574071788,0.11053600325812107,0.154776017976681,46.644236617362004,,-0.8533112211478127,359.91222728737273,,195.53928318689776,195.75379239759496,0.218631845271705,,,,,,,1173,0,0.0,1173.0,1173,,0.0,7.93013026913558e-30,134.013766653856,100.0,0.0,0.0,100.0,,0.0,130.67786662815823,271.8512127685211,359.693595442101,,2.663072577305151,2.760948525952745e-14,0.9719976467486797,-0.22792062232176327,91.20780592959015,8318.863862489781,1.0245435721234109,numeric
d_2m_C_av,5.987646811005724,0.08722806615639817,0.07103225103850114,-0.2953439793806506,-0.2665187630139783,41.65517728527768,,0.0677926448313011,19.097625732421875,,10.347430481576989,10.93052812056108,-3.819231616849107,,,,,,,1173,0,27.0,1146.0,1173,,0.0,4.004261581424712e-14,61.69766422514285,100.0,0.0,2.3017902813299234,97.69820971867009,,0.0,7.394915075640269,13.382561886645993,22.916857349270984,,0.12584979093584966,2.7804081335488923e-14,0.9720079635614399,-0.6011001268131622,4.310240511571757,18.57817326759436,1.0764636351669998,numeric
dfmc_av,4.494618715607171,0.11986294444248995,0.05284344127506077,-0.34621228233915957,-0.22987701336815033,32.25564755506902,,-0.1610420663037293,20.039654417426753,,9.927343066081454,9.298260867595673,4.156029567122459,,,,,,,1173,0,0.0,1173.0,1173,,0.0,5.57268966726776e-20,88.66764807576952,100.0,0.0,0.0,100.0,,0.0,7.35731547144813,11.851934187055301,15.883624850304294,,0.09349530213275066,1.4985291647540402e-20,0.9446095512087134,0.7392443473850063,3.2021287909778158,10.253628794009048,1.0557916648396528,numeric
duration_p,4.166667,0.18326479565386503,0.09888765677068008,-0.4280943770407,-0.3144640786650839,105.24686976033277,,1.2947314687490623,23.0,,3.6914606479113385,1.5,0.166667,,,,,,,1173,0,0.0,1173.0,1173,,0.0,6.321747766167227e-60,272.62221972887187,100.0,0.0,0.0,100.0,,0.0,1.0,5.166667,22.833333,,0.11343796448269367,1.6610080534158245e-38,0.7551488778758757,1.4546085095144097,3.885146780361183,15.094365504950865,1.1097395430366608,numeric
elev_av,387.9568766801262,0.023413530102812163,0.03187704510586025,-0.1530148035413965,-0.17854143806371744,52.44014880806489,,-0.13256464940714974,1484.5377650176679,,492.49796421484916,488.13427083333335,19.91985743178934,,,,,,,1173,0,0.0,1173.0,1173,,0.0,1.9802679561201888e-05,21.65938659609283,100.0,0.0,0.0,100.0,,0.0,285.22513398486757,673.1820106649938,1464.6179075858786,,7.540833451827645,1.0361804283391804e-10,0.9824396380971473,0.3329100648642066,258.2666653109571,66701.6704108419,1.0329266493937703,numeric
enddoy,58.68750000000003,0.06641405861990236,0.09226929504942308,0.2577092521038047,0.3037586131279623,17.23008743026494,,-0.9735662443063022,290.083333,,227.4752889028133,226.625,149.739583,,,,,,,1173,0,0.0,1173.0,1173,,0.0,5.415710113183928e-49,222.27473109336873,100.0,0.0,0.0,100.0,,0.0,200.104167,258.791667,140.34374999999997,,1.1443864327683453,1.7773950797703288e-23,0.926745348200182,0.030713678517599083,39.19419116020249,1536.1846207024953,1.1016483132565698,numeric
f_load_av,4.868855106197259,0.00015484480914024128,0.00030451006827144766,0.012443665422223521,-0.01745021685456796,19.040723396201457,,1.1598182541724844,34.67,,19.204500305426812,18.77846153846154,2.216666666666667,,,,,,,1173,0,0.0,1173.0,1173,,0.0,8.681626561709268e-09,37.12411386785566,100.0,0.0,0.0,100.0,,0.0,16.699002036659884,21.567857142857143,32.45333333333333,,0.10676710070991087,3.237238877781641e-11,0.981151225983392,0.19968906589148913,3.6566757827789838,13.371277780362293,1.000304602822898,numeric
f_start,1950.0,0.06671533525033456,0.03515322643974356,-0.2582931188598228,-0.1874919369992842,133.7571390816984,,9.522017597436465,15300.0,,1590.8397271952258,840.0,0.0,,,,,,,1173,0,0.0,1016.0,1173,,157.0,5.03970200296722e-148,678.3304936183579,100.0,0.0,0.0,86.61551577152599,,13.384484228473998,180.0,2130.0,15300.0,,62.12900421238397,2.09127762800285e-40,0.7202273224707068,2.6043304658320277,2127.8617064714294,4527795.441867503,1.0364339990587617,numeric
fuel_model,,,0.01107075883008492,,0.10521767356335589,,2.4401874825730707,,,3.700439718141092,,,,233.0,223.0,319.0,27.195225916453538,403.0,34.35635123614663,1173,0,,,1173,13.0,,,,100.0,0.0,,,1.1082693947144073,,,,,0.6594317617471941,,,,,,,1.0111946925717235,categorical
gT_5_3_av,0.6450943923786783,0.03417452532749124,0.0499355314291486,0.18486353163209676,0.22346259514547082,-6.411799875066563,,-0.007736988504005726,-5.637933872421527,,-7.618042419885799,-7.647766654758394,-8.748665793179219,,,,,,,1173,0,1173.0,0.0,1173,,0.0,1.7078493356354574e-06,26.560551354949958,100.0,0.0,100.0,0.0,,0.0,-7.960445058210535,-7.315350665831857,3.110731920757692,,0.014261799916065689,1.9933022403804907e-11,0.98059705328502,0.3789410264778828,0.48845363436075534,0.2385869529202305,1.0525601504751199,numeric
gT_7_5_av,1.2548084816036358,0.0031279141949151807,0.0024203399240103726,0.05592775871528539,0.04919695035274415,-12.498546697236842,,0.06212186591683766,-3.875418979267315,,-7.129075687182755,-7.106328067434074,-9.928279698771762,,,,,,,1173,0,1173.0,0.0,1173,,0.0,0.27230230099104014,2.6016848582646457,100.0,0.0,100.0,0.0,,0.0,-7.796485449809621,-6.541676968205985,6.052860719504447,,0.026016192454363683,0.0005326048589699951,0.9949031691661685,-0.10956488069969929,0.8910308538438949,0.7939359825017803,1.0024262121822192,numeric
gT_8_7_av,2.3734372286631675,0.010511336420587238,0.0267604430009111,-0.10252480880541665,-0.16358619440805847,-21.036524722071384,,-0.1491110856458957,-1.108163674696976,,-7.457136534569363,-7.566931343423891,-10.50444583809944,,,,,,,1173,0,1173.0,0.0,1173,,0.0,2.968408934008095e-12,53.08599003822862,100.0,0.0,100.0,0.0,,0.0,-8.8148693728144,-6.441432144151232,9.396282163402462,,0.04580333321379246,1.5464389501859293e-15,0.967540324337178,0.546564446212165,1.5687223706533013,2.4608898761881135,1.0274962549646305,numeric
gT_9_8_av,4.355242578318052,0.040962153785940564,0.023451122796940397,-0.202391091172365,-0.15313759432921883,-43.980468844444175,,0.14049036495861467,3.733216701720574,,-6.684344871560589,-7.046532343708478,-11.005256550335062,,,,,,,1173,0,1136.0,37.0,1173,,0.0,4.595320477064205e-23,102.86883728150191,100.0,0.0,96.845694799659,3.154305200341006,,0.0,-9.210517672458156,-4.855275094140104,14.738473252055636,,0.0858360447385162,2.006032261135861e-22,0.9336028171551977,0.8124222559135373,2.939806213691907,8.642460574061547,1.024014284737193,numeric
gT_s_9_av,14.91472426708803,0.014801414259844213,9.963280041627674e-07,-0.12166106303926583,0.000998162313535613,-419.50550185947594,,3.265236877807416,80.6936222205114,,-3.3592891727276366,-4.035377467788114,-45.92247201271455,,,,,,,493,680,325.0,168.0,1173,,0.0,8.601792471548837e-20,87.79946250283008,42.028985507246375,57.971014492753625,27.706734867860188,14.322250639386189,,0.0,-12.096462247015646,2.818262020072384,126.61609423322595,,0.6346899062040869,4.84740110384657e-11,0.9554731361131101,0.830045508060335,14.09240290296211,198.5958195794149,1.0000009963289969,numeric
gp_300_av,1050.8296776237548,0.0029979667998337053,0.023240320544867892,-0.05475369211143396,-0.152447763331798,0.7829054408676102,,-0.5908706783512234,96068.796875,,94165.61054837763,94176.45360960017,92023.05462990454,,,,,,,1173,0,0.0,1173.0,1173,,0.0,1.929356420555904e-08,35.526988514995736,100.0,0.0,0.0,100.0,,0.0,93641.73828125,94692.56795887375,4045.742245095462,,21.525469451034542,1.9686294966299407e-11,0.9805826847839462,0.023949399368193472,737.2276884094528,543504.6645575451,1.0237932840940283,numeric
gp_500_av,701.5669520739757,0.0032575727799054187,0.01564414369120997,-0.05707515028368667,-0.1250765513244188,0.8383684210986966,,0.0025551298614883144,58663.50434027778,,57542.6244160315,57563.32421875,55771.2734375,,,,,,,1173,0,0.0,1173.0,1173,,0.0,0.002176596627971347,12.259985603843718,100.0,0.0,0.0,100.0,,0.0,57202.397891676024,57903.96484375,2892.230902777781,,14.085607117603999,8.068401054015634e-09,0.9867759491911916,-0.2528938482658139,482.4191917754364,232728.27659326527,1.0158927725079765,numeric
gp_700_av,330.7736545138905,8.851815818246484e-05,0.00015580948926915676,0.009408408908123883,-0.012482367134047804,1.07435401407377,,1.4563777522435322,32080.28378151526,,31230.91746267196,31242.5859375,29837.3232421875,,,,,,,1173,0,0.0,1173.0,1173,,0.0,1.8882998349252903e-27,123.06824128970717,100.0,0.0,0.0,100.0,,0.0,31080.22634548611,31411.0,2242.9605393277598,,9.796775304377979,3.2991182488061645e-19,0.9516261994173701,-0.7205754970061469,335.5306153922822,112580.79386552358,1.0001558337696492,numeric
gp_850_av,235.85307705640844,0.005448324370890485,0.00629508721923417,0.07381276563637543,0.07934158568641145,1.5477163155560936,,1.4022649928613227,15831.883046262097,,15176.91545776415,15197.90087890625,14310.8076171875,,,,,,,1173,0,0.0,1173.0,1173,,0.0,6.380965992068825e-28,125.2381262170453,100.0,0.0,0.0,100.0,,0.0,15071.5830078125,15307.436084868908,1521.0754290745972,,6.858448307434572,1.2594758374785582e-18,0.9544558036417392,-0.7410632273716753,234.89559673797052,55175.94136688727,1.0063349663851597,numeric
gp_950_av,351.7631542670633,0.0038946506708451892,0.0075296277954195944,0.062407136377542506,0.08677342793401442,4.012410617976645,,-0.3945633842149179,6396.842860245257,,5687.662930075153,5692.800812635393,5051.541748046875,,,,,,,1173,0,0.0,1173.0,1173,,0.0,0.00011896322820742601,18.07339223853085,100.0,0.0,0.0,100.0,,0.0,5518.260823567708,5870.023977834771,1345.3011121983818,,6.66331302386006,1.1025812154145907e-07,0.9890392338687655,-0.18181369002326203,228.212391321057,52080.895552475245,1.007586753223367,numeric
gp_m2s2_av,3343.98583984375,0.02725235923422665,0.031528584876475634,-0.16508288595195642,-0.1775629039987678,46.809813230999794,,-0.5232105759330561,10470.050944965076,,4640.907003232769,5082.799146305314,178.6612227338557,,,,,,,1173,0,0.0,1173.0,1173,,0.0,1.4090119909030253e-06,26.945243629723564,100.0,0.0,0.0,100.0,,0.0,2785.91162109375,6129.8974609375,10291.38972223122,,63.42942408089499,1.4449632065784874e-12,0.9774158902574525,-0.10269000228282552,2172.3999004376487,4719321.327421507,1.0325549978906237,numeric
inidoy,58.91666699999999,0.06738737901443577,0.09314139683502774,0.25959079146694664,0.3051907548321668,17.23421310592656,,-0.9726316539590854,289.875,,227.32147804688836,226.447917,149.684028,,,,,,,1173,0,0.0,1173.0,1173,,0.0,8.821913331280033e-49,221.29886155846307,100.0,0.0,0.0,100.0,,0.0,199.770833,258.6875,140.190972,,1.1438864720607747,1.6972013851427158e-23,0.9266097589091518,0.03592318575189918,39.1770679621428,1534.842654110356,1.102707739122682,numeric
land_use,,,0.011574385338760217,,0.10758431734579263,,1.9078147479663552,,,3.0,,,,7.0,4.0,369.0,34.71307619943556,385.0,36.21825023518344,1063,110,,,1173,8.0,,,,90.62233589087809,9.377664109121909,,,0.7525870178739417,,,,,0.6359382493221184,,,,,,,1.0117099204705728,categorical
landform,,,0.03807141385617967,,0.19511897359349673,,1.9687522745656996,,,3.4594316186372973,,,,22.0,21.0,383.0,32.67918088737201,529.0,45.136518771331055,1172,1,,,1173,11.0,,,,99.9147485080989,0.08525149190110827,,,0.938566552901024,,,,,0.5690970343102806,,,,,,,1.0395782123585706,categorical
rh_2m_av,25.44606415683671,0.12596810580655982,0.06076372393577289,-0.35491985828713474,-0.2465029897096035,42.032992934428876,,-0.49314324707851487,90.8309130752217,,40.26982553012383,37.19522476196289,8.870394388834635,,,,,,,1173,0,0.0,1173.0,1173,,0.0,1.602732964215843e-16,72.73930242634466,100.0,0.0,0.0,100.0,,0.0,26.851553579113602,52.29761773595031,81.96051868638706,,0.4942208425464514,2.0839000641021754e-17,0.9599941814284662,0.5448269094537205,16.926612919783786,286.5102249361914,1.0646948222553723,numeric
